49.93569024087073,54.29279297386451,52.969826026971475,55.12543497459491,53.64748059918294,54.20603323112973,54.525076104544986,53.627862623534504,56.988643194965185,50.217454980339085,54.84931685815907,57.37779224659343,50.114691962428715,52.92190118618375,52.75042093844497,46.45448826259543,55.665271464704034,58.52257648420426,53.077065987044364,51.53980271782857,57.41885185374583,48.712734064171,53.8593538241239,49.1281217483308,54.67276300157223,52.05036515178955,53.36269069527544,51.50549614384277,48.50972010173455,51.86971118549524,53.081856123845675,54.085196908126754,48.12162088994737,51.953394886162535,52.757681101598195,54.96206657419953,57.85757695096082,49.5000973418939,50.505119554095906,51.979404288011,54.10263697385749,51.10323728959954,53.38345946311402,51.949520047538215,56.352164003994616,49.76393981758746,48.48390103558206,53.29322408479853,50.97070981438279,50.5368393861413,51.7689513621048,56.350638740907904,50.32529920404829,53.27070569456072,50.38972542911369,56.16384528526441,53.11812002911197,55.72063972734697,53.770848169847454,54.79331776510462,51.28146125105186,53.283229124628335,53.529691389669225,50.55242023384111,55.836514113219955,55.014094577228455,59.978694939456,47.742930158042256,48.30847045223131,54.53455991426022,50.84998523152246,54.00403949354643,51.86939428862458,56.93423715716112,55.14690808072007,54.14792206113183,49.18277834629914,51.24855707387096,52.78631995016295,51.72113565372374,47.964422220002156,50.85834425415023,50.003078711926086,56.11844248413653,51.48602193151461,55.492147564362675,56.73860247689426,57.56197883719621,50.71240599666903,55.36422609861102,53.78243673957176,50.519738780169625,56.27813976913574,55.87868224280005,55.013550012810065,53.528327249691706,51.010380824935304,49.29736387757584,48.559068965291985,52.716430233477695
46.71255499275134,51.149862611815315,52.32377685946868,51.64532664351914,50.883941089821114,50.49197087703592,51.17818918035842,50.173259625955865,53.8746590226937,47.33845480306957,51.42667715123957,51.970326788773846,49.021274118542344,49.79726639205814,49.973965562094044,45.08563190519919,50.43237759476435,52.46868433745986,50.782317168876496,48.53070801111542,55.06140454921773,47.10799188617787,50.83431868588653,47.02753422710972,49.27917417013696,45.6552046182683,49.3063484390943,46.851458091666885,47.293477824492484,48.324070255727435,49.26874487322503,50.55844490791234,45.77118037940184,48.99170084676037,47.226223312679465,51.49175366580264,53.0454159863012,45.507589205227326,46.05505038016995,48.287641091428135,49.85664839568785,50.47558868622145,49.744239064124166,47.75940039982013,50.30830951846688,46.18792542476967,48.441890423272305,50.309311467288246,48.07594032196081,48.0956570447278,49.07016087595782,52.39571354724287,45.94858201479159,47.969542294438725,45.872175388252046,51.704818144929575,50.32849599840361,50.251432002581474,50.234064551657966,50.25258299704005,51.00718540494913,50.337432683857344,51.63981765437755,46.84023672133111,52.93370196622193,51.68199663276146,54.428724570417195,44.91724832762494,45.664237942306954,49.60386685944378,47.571525220105876,50.12854764002861,50.362632405251844,54.144658264812286,49.59172980246884,50.71617136937403,46.9058635323959,49.20207305275534,50.53030334836661,49.31515300685088,48.660711802745254,47.614457013380665,47.22503144301464,49.16798911551997,48.551447331363775,49.851973703153966,53.49989400922841,54.40190499554156,47.429929643543296,48.89465841869375,50.862021387423255,49.35721307584989,52.21238299066948,51.31009606581531,53.234188313560246,49.85689900142798,46.295537484919855,46.1262886549694,47.08991139051712,48.8119116762132
45.81552985193652,51.74532640878184,52.07016304015575,52.9860361132338,49.88929988826424,52.328299417646754,54.390078582294315,50.61615670979109,52.525803792155926,47.58441166484214,52.48035567465688,52.49894677052458,48.17880255209132,50.72766536809455,52.395893011997096,45.183551257234626,51.38735314070178,53.978162003165316,50.03096537716827,48.34838043908683,51.57160156074923,46.56048675588009,49.624563066750675,48.46820081952953,51.182361661645906,49.72270708217296,49.05942590817152,49.65271602516897,46.79027723451725,49.57671358494237,48.66948760033088,50.958058911949145,47.71645665955725,48.29622140411921,47.54567689520802,50.902315734161625,55.00224607537951,46.9212885522201,47.04391134506315,48.71326896616313,48.85950233603239,50.62021595474351,50.311575428771704,49.61023741433135,52.979017543527206,47.914393898524565,49.07218179664356,52.994159190383,49.554759674260886,48.707226732713515,48.59326230836636,52.11346869898499,47.336121802308746,48.97513235506264,44.40930765429496,54.94315965355191,52.98733045689951,52.59876549151288,52.08382697395986,50.890900044625425,50.39662928409677,48.9285638691465,51.423934755126005,47.650475502706676,52.21463347876198,51.36031852823035,55.545571307743764,46.87982018215453,46.93057524898946,51.376185699963656,46.58677952957545,50.7204920861145,49.8460708134365,53.36386763317295,53.41501369291667,55.66624237431932,48.64631771368694,48.60676284298382,50.333018713140504,50.675897220462645,47.573144462514215,48.3304624642319,48.04013374028379,48.419693059323926,49.449780181697626,52.915443378537184,53.095878624958544,53.71398936492114,48.22261619895879,52.4486074169482,52.217814146560606,49.050453739418224,51.77307323130047,51.644311342358286,51.117238546630944,50.103326560773034,47.410435131651276,47.894383096980995,48.19690247414553,52.67500650953917
48.07489191732028,52.685235661410985,51.157148423245275,53.154708947867405,52.20369915663693,55.9056646736394,55.40612323266846,50.103230139472345,56.35568548596794,49.067366605582464,53.69245532190904,54.08838207565629,49.004487322840916,51.84350210415884,51.23813222135381,46.89367475248559,51.64031497521913,58.76966983775134,54.30806362664813,48.8098833171673,55.932013943161174,49.16592432822154,49.79757196921324,47.49568736075757,50.85449507954456,49.3374311044031,50.81601922770996,49.81383507612094,49.194448317385685,49.021768889121404,48.086002485518115,52.89372845514804,46.35594094510445,50.36930604863238,48.54313265589824,51.98247369888241,55.259627896352264,46.30019306957724,46.4904241743363,47.95480479574055,53.63868754378468,49.75724964870086,52.01592563596384,51.56878284934011,53.25694047482422,48.9912928784564,49.43806757011481,53.338307461461206,48.268510086404866,50.70285800395872,49.797698381840895,53.15538978559816,49.804924898119005,50.449572799839494,48.66881336323269,55.02053902065506,50.639167566093526,53.78880258556744,52.5681105212719,52.27148166626446,52.43905298934541,49.80164073976643,51.15268075467074,48.003525199779034,54.85520797645443,52.161038113485105,55.35183063625719,49.337257236047165,45.988845012678546,51.03878696567155,48.17118190978931,52.17440921778704,51.50442654943355,55.65015665155886,51.383503524012575,53.08285099139127,48.879451661712274,49.25573626418996,49.67525404110822,50.8249882744403,48.69449165709287,50.813845137313386,50.25950412006819,53.17082347205585,52.112836488166714,50.15842940813885,53.75946152567984,52.71979135388355,49.460029202962666,48.78799358231397,52.869241345956524,50.33366985483175,52.8034494280582,54.55289729157433,54.74052969270057,52.73884757131746,48.13809693615017,47.6790392715515,47.44943146187088,51.22812043239407
43.82009031560437,50.41323290316687,49.11646677953254,49.496611393425056,50.501324392573245,48.889315424924526,50.64574171476926,47.4756381056233,52.405187978470465,45.27946977600088,50.26773747390016,52.653696793697755,47.23217055864784,46.04958136339356,49.36645880543866,44.282005488421085,48.355264134509326,52.51181962342131,50.929903709436616,49.263620282238655,52.4740815329675,45.003865644609675,47.74513418327838,42.933759698066154,47.2792416452414,47.30247494067495,46.954544009190414,46.09827416935582,45.29158870324749,45.73313730936164,46.18245201940062,50.0040960872295,44.031716664959006,48.958019671539724,45.306350871235146,48.8216457305312,50.45996741809606,44.670626160918175,44.53553738064529,47.11419406396431,47.05307168791476,47.09654861446956,45.93319538423739,48.49727597354712,48.88478166796866,46.787221078351216,45.26633954843578,48.64670708879855,44.53543891529716,48.361616782593174,48.128236784692454,48.59615107006035,43.61128943533201,47.304897796213716,44.53491991620684,50.57341696810659,50.24606465718182,48.352405125565916,48.894875664920015,49.897421179126326,47.0944511460321,45.74843056556988,50.59794779104025,43.54369139899808,53.22895209684847,48.373007666164284,52.3319478947885,45.524853714858494,43.27372946277159,49.35159642187696,44.49526166790927,49.686205576452075,47.28005105865699,50.87672288086235,51.59210426951384,49.35760138220295,45.411104968113094,46.26859228433631,47.28852883710648,48.97057825509259,46.40007107582047,47.831149597640774,45.30341067365808,48.21360081571186,49.6194273287776,47.97615751860808,49.113789325823525,49.20372241478993,45.84421877426188,47.89358560374417,49.22497506811858,46.52594942835051,47.255252531732204,52.00859287337545,47.552699362137325,48.229010686997704,46.70741210184898,44.74222003578372,44.60655480552641,48.1483628495056
44.1331190146655,52.352581668615166,52.73590675542416,50.34940969145447,52.19071724059926,51.43166524552985,51.002493543184315,50.93475644698226,56.11403848830218,49.40783380087726,51.927446452019176,54.43851619204552,48.23413117493384,49.55020920523006,50.488058679313866,46.83535517774077,52.92585848780472,54.35122305042952,53.395533035495106,47.147822870900164,55.710544341110314,47.59337439685195,51.61683135215903,48.250098194881886,49.95166794581374,48.597877682424006,51.168835158975874,49.14030644307779,47.09718631519746,49.22749223305273,51.51858203945101,54.488043683359585,47.66302884772883,47.82626551550941,49.03954440579625,53.3624275562764,54.2165955017269,47.06798044986121,46.790091475881326,49.9397175570285,51.75971840969793,51.394184696201975,51.17360721480083,50.67165025687756,52.75676625911466,48.15476217581836,48.00182084289459,51.026047521441335,47.143763632576814,49.26328860246834,50.28094920211001,52.67988958813217,46.20111829006724,49.14832932510177,47.23235702561043,52.89453851285415,51.914684124002704,52.01376250235921,51.80405926963101,50.33499838632095,50.18506051143709,48.32848890398991,52.878253774813615,46.83342543949183,52.64803379062503,52.3951694731303,55.42998162301063,46.22622722556784,48.25834492026861,53.046831141762404,46.50568541731853,50.631675333033705,51.75069531170824,53.73806334940599,50.5359793715044,53.06449365946711,48.499051576427625,47.32760171459033,51.34830709304868,49.677579065245475,46.93330568216539,47.70469570393125,46.42050644257179,52.286706749053856,51.58511365673875,50.03973687724313,51.66380985580887,54.00150486328662,50.014389707302925,49.938043540322056,51.90676255380652,49.69125467380499,53.61658841958666,54.41939533118985,51.256322468071424,50.22233667480887,48.22066113980853,46.270247916129094,47.21693553200716,50.697033197691105
45.34236674406276,50.97606043205454,51.08520162550751,51.05542013598225,50.83691671140661,51.02433854774193,50.55938052264315,50.13683055965288,52.58326954231868,47.95446102628998,53.374045327639884,53.62374269410708,45.657561187674645,50.839118667876896,51.34403405329583,43.754406847512556,50.38896497782439,53.285918381897936,49.566241212875944,48.65845770583428,52.15713528966365,45.96318085168728,49.97552961516615,46.777640735913515,50.69218447292348,49.22238118604948,48.336045063964946,47.04513744817783,46.48558004752359,49.651651462538226,50.37388120378821,51.7440172572469,47.41073384623543,48.50776977781205,48.57354743027059,53.12191338249347,53.98429942605769,45.20083931480157,46.25000096081768,47.426931290220985,50.50156917318608,48.68207112961603,47.55704132286064,47.907051096256566,52.75137878459347,48.69625368525739,49.243139758519,49.05871282032352,48.98527133176549,47.49114864869704,49.013239954983575,49.978149564511135,46.85239117846093,47.993782338157125,46.15541659826551,52.759870072050944,49.56885192727998,49.825214335552225,50.51927690089453,51.63648107995252,48.62414602187232,49.29680987277779,50.894142871049944,47.52109086343815,50.66756309324588,50.95664758598578,55.54120250985009,47.58861317470039,46.82510349149549,51.70627947816439,45.738297351117964,49.69404628011217,50.62604892691817,52.38814759113113,53.041923779320705,49.95226800683306,47.82589398935979,46.95770374166919,49.49413787473064,51.711814520846566,45.85317536427252,49.08793114154637,48.07252530979353,49.94413585480465,49.32494783216262,51.035173651804264,48.93084454360975,53.70007273658999,48.63044768405731,50.05620053874949,54.58186019593337,49.93586179466672,51.779795721278,53.35553447424774,50.67235930637797,48.779825818416185,43.98120437272864,46.58964373249306,45.868252756736524,48.5835005179267
48.79350534208365,54.394169602193735,48.910949235755226,54.209394430105036,52.05567652782129,53.69894772890683,52.93941208622491,50.86534379194744,58.00041744453241,50.57819560370753,54.7037516856721,55.84201749689936,46.447018034247876,50.762379882431425,56.46956764857975,47.92895678260582,53.052511262175884,56.040485294356245,51.602584892034635,51.481265280253545,56.917300999309866,48.29259565708255,51.395078012631295,49.117394517533555,54.325683825267014,52.28733264300545,50.97337682087118,50.88474393070574,48.31424380024198,52.19957061738322,50.79516114408792,53.735477328961515,46.55520072678785,49.33013081908824,50.303804857119296,54.41651849609792,59.75687049287741,45.97145389871391,47.74062228437592,49.35230502500808,49.942844081633034,53.17280817173377,54.49605090439065,50.49214909521194,54.928528757747586,52.72388991921969,51.022173706259366,51.22702145824363,49.24401510425533,52.12348081249401,49.44587365270325,53.15787159834835,49.40566259908792,52.16538402861718,49.43973186493307,54.70354670969415,50.77261027725515,53.8419580257629,53.37346031156547,55.159411381385546,50.45081305916984,49.88219898057758,52.664273829292206,49.28971514718796,53.42072448188739,54.421247065534054,57.75943291870311,47.06988296740504,49.235299385977335,54.217551790082254,48.55378551125245,52.04641846822509,52.932879177779064,52.475072389877035,53.03461626166842,52.333862152278954,51.53333171714911,49.92008096564498,50.62407853691278,51.79091926013006,50.14466203282524,49.89019662713781,50.71462156855693,56.04886738021821,51.3788915435454,54.80120924351355,52.4472190636423,57.26221375632112,49.794377522580554,51.22522107418639,53.109409992084224,50.57542464034671,54.87174271744729,54.38431065634319,55.806826559711226,51.12712244602571,51.075059125361186,49.82691368445817,47.33626328019652,52.88126750708271
47.81529234627901,52.888734249623965,52.57795722346441,53.20121152457527,51.71848991032344,53.06425364962192,53.11458443030647,51.801963801223685,56.870872661158195,49.440247549728696,52.075735880562476,54.29870291880444,46.35001863431937,51.05607215470293,51.626377367513854,46.29597786070565,51.17099443575357,55.82412880569827,52.165470924970364,48.91301791137382,54.5286829550924,45.84278494101507,50.12565435195702,48.14688171578496,51.98614350539739,47.53830737333667,49.45384515808904,48.35073813596947,48.92133037228537,48.870897202920666,50.19111072707777,51.85570524243827,47.05662221263754,48.80571789737453,47.511344330412086,52.175821369678985,57.435932554245746,48.65204862108833,45.86508804805798,48.94046688392997,49.78658402712114,51.45059878384461,50.04500904657429,50.41118972726145,54.96923983218718,48.6689723057949,47.82003856531363,53.43423766760111,48.43104212159707,49.73749920152053,50.765782893746305,51.98363347445731,48.775620523578866,49.33734528958843,47.25065012349405,56.246733295179574,51.71765029309366,52.58840812102466,52.482107130478205,48.49119081933939,47.63145641916263,49.634462321218386,54.79375029210926,46.03765685156748,51.55797834581264,52.57162519453267,58.36253925018786,48.103548603246004,47.89880857392163,52.77262468077848,47.873304590146,52.051980450834364,50.61668750882039,55.38559740159647,52.23905132977791,50.65314215646818,48.66159390069949,47.695660380599165,49.21107952252247,50.37046864235287,48.5406071527373,48.81153645196912,47.39086632568224,52.53838728201473,50.45547216130325,51.69002769068412,51.686783501495675,53.372801952931574,48.77731752147884,49.60703133428299,52.62623196937296,50.21826080496078,51.14001303435503,52.74829782905787,50.41982948909146,54.363775593899966,49.48832854907467,45.74536739103295,46.05792790240838,50.88163276311254
47.51367270209966,53.615861376890685,51.424417912643854,54.39493472484661,52.21597164775409,52.706560332311426,54.315268376382235,49.571406988436514,54.38699506275378,49.597891843729435,52.90361734576004,55.01151413295901,47.529082784074006,51.675196695597904,54.11503198757663,46.40784838756837,52.194815111252495,55.55439057689096,51.50823451081938,52.103401321885876,56.405719925001456,48.5988690795266,48.88690462566993,48.3936524569189,52.69163578505886,49.883989782614265,49.58449209667425,48.181952607398756,49.431634929433365,51.55557378931609,49.84287820333708,54.6124603410375,46.41391851283153,50.473991299323124,48.943866816671196,52.13318384191367,57.94115780555753,48.61091819464119,46.96855249061728,49.899821092434074,52.56436272508508,51.04834027939348,50.208648379311676,51.59122466072868,56.38831629060362,48.702705572814644,49.5508928873515,53.63433661895709,49.817476659835464,49.08971573661804,51.43651676614867,53.362702051269714,47.28369141645328,48.958949229078655,47.4397544245507,53.711083249265386,52.22403118577191,54.34016431601222,53.320342297440526,50.504809538993996,50.132828286406465,48.16817562956821,54.00097306667146,47.238131185677744,53.5464970346323,53.31814779404195,57.231911552427626,46.95198862899933,48.519542513840705,51.506228006694016,47.81584429002259,52.319108011065204,51.303384831040844,56.04510339483757,52.889336299266546,51.68073835838971,47.08138452472032,50.203622980684976,49.90928021872641,51.60252396322874,48.77665591120348,52.45193220352643,48.67205874847896,53.0039263533992,51.078713056372145,51.543504620103164,53.4509694903607,57.20112053380297,49.32478804929766,51.646534814522624,54.46968617667391,50.19373175125613,54.3774638573849,54.836986073144764,51.3513739356535,51.81634918660223,47.7557803565986,48.04285955148178,45.78042527056045,51.80296124121541
48.48672735291827,53.23926787546316,51.55891275101284,54.29198074744798,50.90367460042449,54.698767160947455,53.54274645914086,51.14534294985484,57.91223227031318,51.63551425526765,54.45882205541917,52.98754967453684,49.45728888975855,52.43586903224018,53.930519233992364,47.81775659644822,54.088546288907665,54.82181758741981,53.133802127158226,49.66187670138364,56.13503761744012,46.465336569384995,51.52757293289149,48.30110952886304,52.80778977475266,50.94765883684109,50.82935676591071,49.488546503657076,48.677194193955046,51.754308162216915,51.26895202803216,50.937478270862385,46.85099949410017,51.0781179539475,49.78658568802488,53.319199772493995,57.49342378439633,45.118606890246554,46.88931677576013,50.23411800132201,51.91391430764295,53.169078112027435,51.181792741675835,52.77496805015908,53.37692729040944,52.4075517658112,50.323488569106445,53.87153766381989,51.00294565169204,52.01859222485012,49.5946947263702,53.96272979984694,49.95960576431249,48.796259570620286,47.747961575958996,55.452971178884546,48.86863548125015,51.60927607620399,50.18780823708545,52.61318442684685,48.7779669829674,50.910206027868064,53.57985905898151,48.706545522154954,53.391063514700015,51.208959110152904,56.91706617943964,48.713642341418634,49.5839541038799,53.06066965205823,50.23303254423981,53.61354781376399,52.46905711775933,55.62818871801039,51.91658855122297,53.20213425853091,50.32154199916973,50.978482055214705,49.73778370258549,51.467669100231475,49.11645155233741,52.38966406218762,48.847826360074194,53.787120004346086,51.71214958495758,50.15300290857741,52.385673942161255,54.11950763477899,50.12367552568097,51.275901894229655,54.27985015941345,50.511765373272695,52.27736433947313,53.15215493823822,52.73958917516927,52.93036979367625,49.41008023834596,48.90230344374676,49.71832315273753,51.42364515491675
44.23366906684151,50.35841949350705,51.87780173158304,50.65250843788308,54.03113091521831,54.895743953828706,52.55709223108351,51.43418057060494,54.45557099208666,49.78763770736984,50.71073954602466,54.21782546584759,47.82767397445418,48.24603567712699,53.7582564642837,46.33552306129749,49.43122171385377,52.49029800663349,50.23518252978366,48.32552070816452,53.217065924221814,47.320628742037016,50.78367791852939,47.679604559988086,52.19658025653636,49.455386988730965,48.69974054332883,49.608337011566626,48.92924192614484,49.890982810018286,49.86802434461219,52.378100469498065,46.94447210786288,48.05211893852379,51.19470371964925,52.92481753693652,55.50282692748563,44.4684088155553,45.66134590225801,48.66510361559936,50.4208443350062,49.22839584259161,52.51094909921952,50.09466574934951,51.64822436892637,49.709733982044064,49.06971572190877,50.44647043759779,52.152353644791475,48.925599723835575,50.77958557293582,52.781755779213746,47.74305669760417,51.50559084969421,49.011793067578665,51.80649476724716,50.7007137522017,51.1783664260995,53.239601478107126,52.829976194845614,52.40889054181925,51.37330181442546,50.73756589997404,47.930050412183846,51.42524090095209,51.57549159855343,55.69629310989205,50.34177361369725,47.55887885985975,53.17273451892814,47.41954218558134,52.12028196160457,53.462163195424154,51.630351055314236,53.29575494567293,52.88914067616616,49.76928963258845,50.68034657115445,48.11873979966177,51.37293423845367,45.42760607337341,49.51126660776239,47.6893054226234,51.49859727227359,47.76253686780779,50.89623738450054,51.680030133758336,53.50670995037246,49.14426033667082,51.00402365264959,51.52080167984483,49.75162406964314,52.65850220722648,52.25202813634704,51.297148578583545,49.56910460710195,48.68558423479279,46.93325589158752,45.91583011119992,50.0494442757268
49.40891473029165,54.22773608348568,53.942548837184,56.474284678602814,52.140959629961365,54.58909043803727,54.78309559647097,53.470538395230555,57.17367833645664,51.5230852545987,53.81223973936489,56.553914382378515,50.324153274896716,52.65708208098061,54.39547221144072,46.80664011164197,53.24099652837299,58.57275444825087,52.603375775559975,51.89216512998616,58.82542189887956,49.59853160835774,53.57078909876751,47.155358514328384,52.436000317624185,52.54038742744293,52.67528197691867,51.62202594150532,48.82828688808817,50.5853421838403,53.082790696559755,55.063321861683335,48.736407385271704,50.299761293662094,53.19806356393757,52.908141006155816,58.06729989564711,48.56960842921372,50.87884488804042,49.4253850527792,52.37182463491912,52.665616458702075,52.48919031163379,52.952884213471265,56.77708074805533,52.144331710947824,47.85579979384042,54.20497680153001,54.25066511896132,50.75871644817848,50.648155376758226,54.84804593772896,51.885917925477315,52.804544376322845,50.38966007153755,56.37384038693722,54.756701586981634,56.05828275092612,54.38593145410499,52.210566588482486,51.71142464053744,51.616517515358055,53.44713722463048,49.19541947136421,51.29250306201787,52.68806560074758,60.38114662100161,51.070355252307365,50.82884814851653,54.91534722815294,51.47081377560868,54.152190075427285,54.88020320233974,55.87724557255045,56.36129443255896,54.62108225842439,52.36926302786508,49.43401933466016,52.33980687982969,51.29101900992476,50.18277217037163,54.375911236202725,50.601824038714426,54.47480202227726,51.45715842265782,54.97281843945092,56.765423748728836,56.529286607602366,51.64543695069854,54.20974707709149,54.744314087790634,49.39258667835071,54.27912075639338,56.84147847192839,54.8910119625211,53.02899166737644,50.386743049435026,51.11370141067394,50.704948038784494,52.53120841176246
47.46291340325749,50.99088996986221,49.31831360931554,50.212690733683765,48.29995393249564,51.03889576013973,51.27353417980814,46.869939161329185,54.03786268728014,48.53174518181087,51.90722749603932,52.02039834739457,44.50477771462726,49.68881523259882,52.648446516225775,42.74485533878863,49.57468490689925,54.41770684825975,50.93682066252223,47.57897685157368,52.976439062912256,43.84542174105587,48.41760368006258,46.571968418684776,47.93887509097617,50.094951075147044,50.589062528245805,49.12308798047354,45.81208247921093,48.08896181622525,47.25605648703299,50.41896393330991,43.58425210133293,47.65375105940015,47.316905773885125,50.67947843867891,56.09221657939105,45.51130883326178,47.66905157605876,44.750799204824176,50.07424733083292,48.56395997893619,48.17396002153427,49.598100117852724,51.48158942753339,49.556044778645585,48.06189601836475,50.46309448653774,47.407419945862365,49.72585280746137,45.92245303599081,50.83250116798602,46.56686833084237,50.30587393615564,46.04695048278345,53.73691094758779,46.75018002447676,50.66748534705249,49.12235115682377,50.30717465671311,48.05752562054638,45.528741987994366,50.64226320899811,46.77951013111187,49.828209569207026,50.77425425427403,55.700091445464565,46.35638762944756,44.986181123160655,49.74142484637358,46.34692495249831,51.26442400328283,48.80847452272707,52.19862207951371,51.32467610410009,49.61065664531259,47.61512865079405,46.291044909137504,48.873780836335605,49.407840630490966,44.93723674668845,47.771844797223835,47.135186994316925,52.7114101555456,47.61870778456405,50.664795238314376,48.69332067000947,52.17199156448188,48.88908755980398,50.404028139768265,53.08380197461657,51.1388282229686,51.00394533935275,53.495522161129486,51.70799197258086,51.53119604742162,47.72053134282268,45.272845247820776,47.22049404439856,50.13125185944821
44.460326302902864,50.66517213486834,48.51171748238619,49.06618317119148,49.76458320344169,51.279021835370806,51.32798360709196,46.245840870757455,53.012555149655434,49.66530118978791,51.88584061276777,52.435721748653066,47.28425924900297,49.45274453001925,51.44576379623383,43.84082074072577,49.678261191163564,50.392014497273784,50.705676913125274,47.901172859187774,51.803250509833475,44.82646301251976,47.50781567541569,44.22249106078565,48.91942410261375,51.42973423511174,47.54410219693496,45.41099515741865,47.63043421458744,47.53078344759186,47.4273405628931,50.64661162748159,44.57294212678734,44.626600013808755,48.241833063087746,49.06452834760959,53.52351801160134,43.101686807287344,43.812100132759355,45.97782846232918,48.39327779509223,47.890245150963565,47.296093714251576,51.240341702103166,50.41156837456273,47.839324440757814,46.38474459447394,47.88944525977404,47.27515122212664,47.31968214882024,45.86760413949905,52.83966527928483,44.95130408328428,49.18195019852808,44.76655219270315,47.57254174710291,45.36077124690054,49.847911369942224,49.97502524968969,48.136821517515315,46.0722714486445,47.61716797418559,48.794185735930256,47.226658385308475,49.34081824946515,49.42740302930287,52.86581683055885,45.0383142325114,47.590167566136856,48.78706550831526,42.59143238637838,48.40142704370527,47.00893493361163,53.79019041858397,48.5980022118137,47.83950973222059,45.50048357012614,46.99682442914697,49.58380971922468,48.03352052950171,45.499280734786566,49.11993808812975,45.99486894764246,53.08032158681342,47.86968265770504,48.13353835831406,49.41715234909813,51.11885515655309,47.27727998866139,49.918208521677734,50.05390238859168,47.83344896390905,49.58507985489876,49.27646198188757,48.384116755851544,48.61158020012121,46.741060988923934,44.15394388988845,43.40910856993076,48.28473097740139
43.496359948815915,46.79910539763936,47.59105076399092,51.138905497571585,43.71047239399377,48.12787664026129,45.59307425619655,44.35784526042298,49.443479332885865,44.84183245922959,48.76816255975356,49.91948736540355,43.687543247480185,48.27059992083347,47.87891271581072,43.80249102302433,48.034076429947646,50.540178595670675,46.67311431027514,45.27652431406171,49.18334209372593,41.51703095931618,45.273823934510744,41.82491048975047,45.147840545615004,46.070134385698935,45.42277286627914,44.561444022784826,41.46061479890121,45.673822953435696,44.62537894558849,46.31762964214265,40.58048164647713,42.92495244408888,42.29722931344321,47.39141867471373,48.21027489211101,39.580950558914246,42.72940546846603,42.3713615539811,45.01483468521766,43.63935788087638,46.76101693081446,45.39439260813294,48.003022614813474,46.78493006846379,45.250730039169355,46.425517531975395,44.40307772822348,44.089722363830695,45.19224133066838,47.091037596393086,42.46491673352958,47.02357096498586,43.409682273311894,48.10200429017838,47.26829324205679,46.55783628539505,46.19674595799522,45.44997852935987,43.631562799343726,42.74929376225103,47.424328086529,43.77535905842975,45.3798876058769,46.09117602710299,51.05766002677095,42.41079909016993,41.877977582268194,47.61078352264281,42.544064974109276,46.8404279806503,45.92832442073639,48.57211708629916,47.42597702143023,46.07741759133548,43.26798866545118,45.77939299084274,45.41613956402326,45.16940264860245,42.88271934799252,44.02442080697806,43.20373065035446,50.338714517646906,44.786010826787575,46.44770879686902,45.14803551459412,47.49916917281355,45.52075745154671,47.74771438083935,48.809343978429155,46.8352712074182,48.39451037441441,46.62708421657727,49.17709594726347,45.377973295485695,43.90531515380251,41.9557892267261,39.807805896762524,46.32220329760639
48.44286755522058,55.8738803649615,52.84979548836553,56.24705291830023,50.63342531040493,53.82934089356564,54.30057448383371,51.79982480819207,54.59948081331105,48.95923920346167,54.14022937614815,57.08570804180381,48.30107189780451,52.78853024405713,52.28665264234439,47.984683446526375,52.255442423210226,57.472299455336014,53.749067785680396,51.78498603210681,57.05325816310194,51.24768879771271,51.51179708432014,49.07451823275317,53.16093794302561,50.196030360798844,50.929405742691586,51.520172149928904,48.03031795259372,48.71511098262268,48.70812633936185,55.24279141737573,48.83966887413404,49.07395570810345,51.35145747870464,52.010540351588574,58.565627484478114,48.36591667875114,48.35430363708635,49.44064353200862,52.145992730896246,54.51055514541137,50.794248136570744,50.54009897947124,52.662212258260055,52.51354333776255,48.6070526894682,55.20284954232008,51.5786609111382,50.58037497444347,51.66532773070394,53.394105779201176,47.87493349679001,50.96163340833991,48.46798365668425,53.72986616815177,53.604548215473805,53.94850513805395,51.72326786888557,52.75812650205227,50.62411211063047,50.833728497326895,53.26374035794883,46.94529630680931,52.5487423437979,52.20397385135322,56.24760775137065,51.11077214228788,49.64593184462264,52.20325055987031,46.74535095437772,51.49542338156384,52.08729882889604,56.15698285387959,54.19268786296438,52.652740560793596,48.58405945979784,48.33687592795215,51.63845370716602,51.19606162509313,47.87633771463242,50.49069401733569,50.47740638242019,52.37403601801865,52.51931431044152,53.30326304589463,52.622454861017296,55.27000865502706,49.65682662797499,50.902132457484726,56.33017703959232,52.75800877649625,54.669202243352366,56.138907308774094,53.84832791709309,51.732279781869806,50.55557920726457,49.17404286301331,48.318829329265746,52.71443583826645
